,contractSymbol,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,CALL,mark
554,AAL211217C00015000,15.0,8.15,8.3,59.0,2403.0,0.5835002587890624,1.0,2021-12-17,True,8.225000000000001
555,AAL211217C00017000,17.0,6.6,6.75,17.0,2528.0,0.5522505712890625,1.0,2021-12-17,True,6.675
556,AAL211217C00020000,20.0,4.65,4.8,112.0,4279.0,0.5251512329101562,1.0,2021-12-17,True,4.725
557,AAL211217C00022000,22.0,3.6,3.7,104.0,3301.0,0.5090381127929688,1.0,2021-12-17,True,3.6500000000000004
558,AAL211217C00025000,25.0,2.41,2.5,116.0,6170.0,0.50586431640625,0.0,2021-12-17,True,2.455
559,AAL211217C00027000,27.0,1.85,1.92,26.0,1102.0,0.5036670727539063,0.0,2021-12-17,True,1.885
560,AAL211217C00030000,30.0,1.24,1.3,83.0,6391.0,0.5046436254882812,0.0,2021-12-17,True,1.27
561,AAL211217C00032000,32.0,0.95,1.03,2.0,808.0,0.5034229345703125,0.0,2021-12-17,True,0.99
562,AAL211217C00035000,35.0,0.64,0.68,81.0,8910.0,0.5029346582031251,0.0,2021-12-17,True,0.66
563,AAL211217C00037000,37.0,0.49,0.53,4.0,583.0,0.5043994873046875,0.0,2021-12-17,True,0.51
564,AAL211217C00040000,40.0,0.36,0.38,79.0,6952.0,0.5141650146484374,0.0,2021-12-17,True,0.37
565,AAL211217P00003000,3.0,0.01,0.15,1.0,70.0,1.359378203125,0.0,2021-12-17,False,0.08
566,AAL211217P00005000,5.0,0.08,0.43,1084.0,2562.0,1.2675817871093749,0.0,2021-12-17,False,0.255
567,AAL211217P00008000,8.0,0.15,0.24,38.0,13953.0,0.8378922460937499,0.0,2021-12-17,False,0.195
568,AAL211217P00010000,10.0,0.24,0.3,14.0,8232.0,0.725588681640625,0.0,2021-12-17,False,0.27
569,AAL211217P00012000,12.0,0.36,0.4,11.0,4097.0,0.637698935546875,0.0,2021-12-17,False,0.38
570,AAL211217P00015000,15.0,0.74,0.78,2630.0,11285.0,0.5659223095703125,0.0,2021-12-17,False,0.76
571,AAL211217P00017000,17.0,1.15,1.21,1.0,4913.0,0.532231240234375,0.0,2021-12-17,False,1.18
572,AAL211217P00020000,20.0,2.16,2.42,24.0,5180.0,0.5195360546875,0.0,2021-12-17,False,2.29
573,AAL211217P00022000,22.0,3.1,3.25,45.0,5728.0,0.5092822509765625,0.0,2021-12-17,False,3.175
574,AAL211217P00025000,25.0,4.85,5.05,235.0,732.0,0.49878430908203125,1.0,2021-12-17,False,4.949999999999999
575,AAL211217P00027000,27.0,6.2,6.5,9.0,908.0,0.5009815527343751,1.0,2021-12-17,False,6.35
576,AAL211217P00030000,30.0,8.7,8.85,4.0,282.0,0.4963429272460938,1.0,2021-12-17,False,8.774999999999999
577,AAL211217P00032000,32.0,10.4,10.6,68.0,112.0,0.5056201782226561,1.0,2021-12-17,False,10.5
578,AAL211217P00035000,35.0,13.05,13.35,24.0,80.0,0.523442265625,1.0,2021-12-17,False,13.2
579,AAL211217P00037000,37.0,14.95,15.1,28.0,23.0,0.5024463818359376,1.0,2021-12-17,False,15.024999999999999
580,AAL211217P00040000,40.0,18.15,18.35,3.0,31.0,0.5937540625000001,1.0,2021-12-17,False,18.25
581,AAL220121C00001000,1.0,20.05,22.7,1.0,404.0,0.0,1.0,2022-01-21,True,21.375
582,AAL220121C00002000,2.0,19.85,21.05,100.0,172.0,1.4140654296875002,1.0,2022-01-21,True,20.450000000000003
583,AAL220121C00003000,3.0,18.0,20.25,2.0,997.0,2.269535576171875,1.0,2022-01-21,True,19.125
584,AAL220121C00004000,4.0,17.5,18.2,1.0,213.0,1.0000000000000003e-05,1.0,2022-01-21,True,17.85
585,AAL220121C00005000,5.0,17.45,18.25,13.0,1104.0,1.3535188574218748,1.0,2022-01-21,True,17.85
586,AAL220121C00008000,8.0,14.35,14.85,1.0,1644.0,0.7812521875,1.0,2022-01-21,True,14.6
587,AAL220121C00010000,10.0,11.0,13.25,11.0,7156.0,0.9335944140625,1.0,2022-01-21,True,12.125
588,AAL220121C00013000,13.0,9.9,10.2,26.0,12858.0,0.62305064453125,1.0,2022-01-21,True,10.05
589,AAL220121C00015000,15.0,8.3,8.45,130.0,26939.0,0.57812921875,1.0,2022-01-21,True,8.375
590,AAL220121C00018000,18.0,6.05,6.2,612.0,14491.0,0.5288133056640626,1.0,2022-01-21,True,6.125
591,AAL220121C00020000,20.0,4.8,4.95,303.0,23090.0,0.5097705273437501,1.0,2022-01-21,True,4.875
592,AAL220121C00023000,23.0,3.3,3.45,164.0,10907.0,0.5019581054687501,0.0,2022-01-21,True,3.375
593,AAL220121C00025000,25.0,2.61,2.65,394.0,22980.0,0.4897511962890626,0.0,2022-01-21,True,2.63
594,AAL220121C00027000,27.0,2.0,2.12,172.0,9785.0,0.495122236328125,0.0,2022-01-21,True,2.06
595,AAL220121C00030000,30.0,1.36,1.43,754.0,34565.0,0.48828636718750007,0.0,2022-01-21,True,1.395
596,AAL220121C00032000,32.0,1.08,1.12,228.0,6313.0,0.4892629199218751,0.0,2022-01-21,True,1.1
597,AAL220121C00035000,35.0,0.74,0.8,34.0,6684.0,0.4953663745117188,0.0,2022-01-21,True,0.77
598,AAL220121C00037000,37.0,0.59,0.65,22.0,22251.0,0.5009815527343751,0.0,2022-01-21,True,0.62
599,AAL220121C00040000,40.0,0.42,0.53,30.0,17613.0,0.506840869140625,0.0,2022-01-21,True,0.475
600,AAL220121C00045000,45.0,0.23,0.4,6.0,17062.0,0.52539537109375,0.0,2022-01-21,True,0.315
601,AAL220121C00050000,50.0,0.19,0.26,7.0,10481.0,0.5449264257812501,0.0,2022-01-21,True,0.225
602,AAL220121C00055000,55.0,0.14,0.16,158.0,28725.0,0.55273884765625,0.0,2022-01-21,True,0.15000000000000002
603,AAL220121P00001000,1.0,0.01,0.03,2.0,9084.0,1.625001875,0.0,2022-01-21,False,0.02
604,AAL220121P00002000,2.0,0.03,0.07,1.0,3074.0,1.4140654296875002,0.0,2022-01-21,False,0.05
605,AAL220121P00003000,3.0,0.05,0.1,100.0,111856.0,1.2460975195312498,0.0,2022-01-21,False,0.07500000000000001
606,AAL220121P00004000,4.0,0.02,0.38,1001.0,13820.0,1.2812535937499998,0.0,2022-01-21,False,0.2
607,AAL220121P00005000,5.0,0.1,0.2,756.0,73549.0,1.05078599609375,0.0,2022-01-21,False,0.15000000000000002
608,AAL220121P00008000,8.0,0.19,0.33,1.0,134887.0,0.8291032714843749,0.0,2022-01-21,False,0.26
609,AAL220121P00010000,10.0,0.3,0.41,12.0,75886.0,0.72070591796875,0.0,2022-01-21,False,0.355
610,AAL220121P00013000,13.0,0.53,0.68,134.0,36346.0,0.6088906298828126,0.0,2022-01-21,False,0.605
611,AAL220121P00015000,15.0,0.85,0.93,110.0,46034.0,0.5581098876953126,0.0,2022-01-21,False,0.89
612,AAL220121P00018000,18.0,1.6,1.66,82.0,40408.0,0.5124560473632812,0.0,2022-01-21,False,1.63
613,AAL220121P00020000,20.0,2.35,2.4,79.0,46917.0,0.49878430908203125,0.0,2022-01-21,False,2.375
614,AAL220121P00023000,23.0,3.8,3.95,3.0,11960.0,0.4885305053710938,1.0,2022-01-21,False,3.875
615,AAL220121P00025000,25.0,5.1,5.25,24.0,5503.0,0.4897511962890626,1.0,2022-01-21,False,5.175
616,AAL220121P00027000,27.0,6.45,6.6,10.0,3074.0,0.47876497802734375,1.0,2022-01-21,False,6.525
617,AAL220121P00030000,30.0,8.8,8.95,11.0,2399.0,0.47632359619140624,1.0,2022-01-21,False,8.875
618,AAL220121P00032000,32.0,10.4,10.75,6.0,1092.0,0.4946339599609375,1.0,2022-01-21,False,10.575
619,AAL220121P00035000,35.0,12.85,13.6,5.0,2077.0,0.534184345703125,1.0,2022-01-21,False,13.225
620,AAL220121P00037000,37.0,14.8,15.25,4.0,236.0,0.5014698291015626,1.0,2022-01-21,False,15.025
621,AAL220121P00040000,40.0,17.7,18.5,6.0,499.0,0.5141650146484374,1.0,2022-01-21,False,18.1
622,AAL220121P00045000,45.0,23.05,23.45,2.0,591.0,0.6225623681640625,1.0,2022-01-21,False,23.25
623,AAL220121P00050000,50.0,27.15,28.45,1.0,475.0,0.5351608984375,1.0,2022-01-21,False,27.799999999999997
624,AAL220121P00055000,55.0,32.3,33.75,7.0,218.0,0.6718782812500002,1.0,2022-01-21,False,33.025
625,AAL220617C00020000,20.0,5.0,5.75,133.0,134.0,0.5100146655273439,1.0,2022-06-17,True,5.375
626,AAL220617C00022000,22.0,4.35,4.75,4.0,1643.0,0.49707534179687507,1.0,2022-06-17,True,4.55
627,AAL230120C00003000,3.0,17.05,22.0,1.0,811.0,0.8710950390625,1.0,2023-01-20,True,19.525
628,AAL230120C00005000,5.0,15.5,20.45,1.0,328.0,0.9267585449218749,1.0,2023-01-20,True,17.975
629,AAL230120C00008000,8.0,14.5,17.5,5.0,1018.0,0.9335944140625,1.0,2023-01-20,True,16.0
630,AAL230120C00010000,10.0,12.9,13.65,6.0,2775.0,0.6020547607421877,1.0,2023-01-20,True,13.275
631,AAL230120C00012000,12.0,10.4,11.9,3.0,3649.0,0.6059609716796877,1.0,2023-01-20,True,11.15
632,AAL230120C00015000,15.0,9.3,9.6,47.0,5523.0,0.5205126074218749,1.0,2023-01-20,True,9.45
633,AAL230120C00017000,17.0,7.8,8.25,9.0,4408.0,0.5124560473632812,1.0,2023-01-20,True,8.025
634,AAL230120C00020000,20.0,6.4,6.65,85.0,9011.0,0.4975636181640626,1.0,2023-01-20,True,6.525
635,AAL230120C00022000,22.0,5.6,5.8,37.0,6874.0,0.495122236328125,1.0,2023-01-20,True,5.699999999999999
636,AAL230120C00025000,25.0,4.45,4.65,89.0,9687.0,0.48560084716796875,0.0,2023-01-20,True,4.550000000000001
637,AAL230120C00027000,27.0,3.75,4.05,49.0,2027.0,0.48413601806640627,0.0,2023-01-20,True,3.9
638,AAL230120C00030000,30.0,3.15,3.25,1027.0,7038.0,0.4779104943847656,0.0,2023-01-20,True,3.2
639,AAL230120C00032000,32.0,2.31,3.0,1.0,975.0,0.49170430175781255,0.0,2023-01-20,True,2.6550000000000002
640,AAL230120C00035000,35.0,2.15,2.3,8.0,3637.0,0.47437049072265625,0.0,2023-01-20,True,2.2249999999999996
641,AAL230120C00037000,37.0,1.9,2.69,5.0,1200.0,0.501103621826172,0.0,2023-01-20,True,2.295
642,AAL230120C00040000,40.0,1.55,1.65,57.0,4682.0,0.4727835925292969,0.0,2023-01-20,True,1.6
643,AAL230120P00003000,3.0,0.15,0.31,6.0,47086.0,0.99023447265625,0.0,2023-01-20,False,0.22999999999999998
644,AAL230120P00005000,5.0,0.31,0.42,2.0,17159.0,0.8193377441406249,0.0,2023-01-20,False,0.365
645,AAL230120P00008000,8.0,0.1,0.66,2.0,3781.0,0.5810588769531251,0.0,2023-01-20,False,0.38
646,AAL230120P00010000,10.0,0.78,0.85,10.0,67986.0,0.5883830224609375,0.0,2023-01-20,False,0.815
647,AAL230120P00012000,12.0,1.1,1.2,13.0,13885.0,0.5434615966796876,0.0,2023-01-20,False,1.15
648,AAL230120P00015000,15.0,1.8,1.9,268.0,15182.0,0.5009815527343751,0.0,2023-01-20,False,1.85
649,AAL230120P00017000,17.0,2.53,2.98,63.0,17392.0,0.5019581054687501,0.0,2023-01-20,False,2.755
650,AAL230120P00020000,20.0,3.75,4.1,17.0,11878.0,0.48328153442382815,0.0,2023-01-20,False,3.925
651,AAL230120P00022000,22.0,4.85,5.5,23.0,6204.0,0.5046436254882812,0.0,2023-01-20,False,5.175
652,AAL230120P00025000,25.0,6.7,7.75,1.0,4196.0,0.5296677893066408,1.0,2023-01-20,False,7.225
653,AAL230120P00027000,27.0,8.1,9.55,1.0,45.0,0.5622602368164062,1.0,2023-01-20,False,8.825
654,AAL230120P00030000,30.0,10.3,12.55,1.0,467.0,0.5283250292968751,1.0,2023-01-20,False,11.425
655,AAL230120P00032000,32.0,11.7,14.15,3.0,59.0,0.5208788146972656,1.0,2023-01-20,False,12.925
656,AAL230120P00035000,35.0,14.75,16.8,15.0,833.0,0.554814022216797,1.0,2023-01-20,False,15.775
657,AAL230120P00037000,37.0,17.35,18.7,1.0,788.0,0.6051064880371095,1.0,2023-01-20,False,18.025
658,AAL230120P00040000,40.0,16.75,19.25,50.0,818.0,0.4733939379882813,1.0,2023-01-20,False,18.0
